id,check_date,query,engine,domain,position
1435,2026-07-11,самый большой магазин люстр в москве,google,vamsvet.ru,
1436,2026-07-11,самый большой магазин люстр в москве,google,market-sveta.ru,3.0
1437,2026-07-11,самый большой магазин люстр в москве,google,donplafon.ru,10.0
1438,2026-07-11,самый большой магазин люстр в москве,google,svetilnik-online.ru,
1439,2026-07-11,самый большой магазин люстр в москве,google,divine-light.ru,
1440,2026-07-11,самый большой магазин люстр в москве,google,220svet.ru,
1441,2026-07-11,citilux люстра,yandex,svetlux.ru,
1442,2026-07-11,citilux люстра,yandex,lu.ru,
1443,2026-07-11,citilux люстра,yandex,vamsvet.ru,
1444,2026-07-11,citilux люстра,yandex,market-sveta.ru,
1445,2026-07-11,citilux люстра,yandex,donplafon.ru,
1446,2026-07-11,citilux люстра,yandex,svetilnik-online.ru,
1447,2026-07-11,citilux люстра,yandex,divine-light.ru,
1448,2026-07-11,citilux люстра,yandex,220svet.ru,
1449,2026-07-11,citilux люстра,google,svetlux.ru,
1450,2026-07-11,citilux люстра,google,lu.ru,
1451,2026-07-11,citilux люстра,google,vamsvet.ru,
1452,2026-07-11,citilux люстра,google,market-sveta.ru,9.0
1453,2026-07-11,citilux люстра,google,donplafon.ru,
1454,2026-07-11,citilux люстра,google,svetilnik-online.ru,
1455,2026-07-11,citilux люстра,google,divine-light.ru,
1456,2026-07-11,citilux люстра,google,220svet.ru,
1457,2026-07-11,потолочные светильники,yandex,svetlux.ru,4.0
1458,2026-07-11,потолочные светильники,yandex,lu.ru,
1459,2026-07-11,потолочные светильники,yandex,vamsvet.ru,
1460,2026-07-11,потолочные светильники,yandex,market-sveta.ru,
1461,2026-07-11,потолочные светильники,yandex,donplafon.ru,
1462,2026-07-11,потолочные светильники,yandex,svetilnik-online.ru,6.0
1463,2026-07-11,потолочные светильники,yandex,divine-light.ru,
1464,2026-07-11,потолочные светильники,yandex,220svet.ru,1.0
1465,2026-07-11,потолочные светильники,google,svetlux.ru,
1466,2026-07-11,потолочные светильники,google,lu.ru,
1467,2026-07-11,потолочные светильники,google,vamsvet.ru,
1468,2026-07-11,потолочные светильники,google,market-sveta.ru,6.0
1469,2026-07-11,потолочные светильники,google,donplafon.ru,
1470,2026-07-11,потолочные светильники,google,svetilnik-online.ru,
1471,2026-07-11,потолочные светильники,google,divine-light.ru,
1472,2026-07-11,потолочные светильники,google,220svet.ru,
1473,2026-07-11,потолочные люстры,yandex,svetlux.ru,5.0
1474,2026-07-11,потолочные люстры,yandex,lu.ru,1.0
1475,2026-07-11,потолочные люстры,yandex,vamsvet.ru,
1476,2026-07-11,потолочные люстры,yandex,market-sveta.ru,
1477,2026-07-11,потолочные люстры,yandex,donplafon.ru,
1478,2026-07-11,потолочные люстры,yandex,svetilnik-online.ru,8.0
1479,2026-07-11,потолочные люстры,yandex,divine-light.ru,
1480,2026-07-11,потолочные люстры,yandex,220svet.ru,
1481,2026-07-11,потолочные люстры,google,svetlux.ru,
1482,2026-07-11,потолочные люстры,google,lu.ru,
1483,2026-07-11,потолочные люстры,google,vamsvet.ru,5.0
1484,2026-07-11,потолочные люстры,google,market-sveta.ru,6.0
1485,2026-07-11,потолочные люстры,google,donplafon.ru,3.0
1486,2026-07-11,потолочные люстры,google,svetilnik-online.ru,
1487,2026-07-11,потолочные люстры,google,divine-light.ru,
1488,2026-07-11,потолочные люстры,google,220svet.ru,
1489,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,svetlux.ru,
1490,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,lu.ru,
1491,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,vamsvet.ru,
1492,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,market-sveta.ru,
1493,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,donplafon.ru,
1494,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,svetilnik-online.ru,
1495,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,divine-light.ru,
1496,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,yandex,220svet.ru,
1497,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,svetlux.ru,4.0
1498,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,lu.ru,
1499,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,vamsvet.ru,
1500,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,market-sveta.ru,2.0
1501,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,donplafon.ru,
1502,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,svetilnik-online.ru,
1503,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,divine-light.ru,
1504,2026-07-11,уличный настенный светильник anna e22.131 .000.axf1rdn - цена?,google,220svet.ru,
1505,2026-07-11,люстра. фаворит арт4058 8p,yandex,svetlux.ru,
1506,2026-07-11,люстра. фаворит арт4058 8p,yandex,lu.ru,
1507,2026-07-11,люстра. фаворит арт4058 8p,yandex,vamsvet.ru,
1508,2026-07-11,люстра. фаворит арт4058 8p,yandex,market-sveta.ru,
1509,2026-07-11,люстра. фаворит арт4058 8p,yandex,donplafon.ru,
1510,2026-07-11,люстра. фаворит арт4058 8p,yandex,svetilnik-online.ru,
1511,2026-07-11,люстра. фаворит арт4058 8p,yandex,divine-light.ru,
1512,2026-07-11,люстра. фаворит арт4058 8p,yandex,220svet.ru,
1513,2026-07-11,люстра. фаворит арт4058 8p,google,svetlux.ru,3.0
1514,2026-07-11,люстра. фаворит арт4058 8p,google,lu.ru,
1515,2026-07-11,люстра. фаворит арт4058 8p,google,vamsvet.ru,2.0
1516,2026-07-11,люстра. фаворит арт4058 8p,google,market-sveta.ru,
1517,2026-07-11,люстра. фаворит арт4058 8p,google,donplafon.ru,
1518,2026-07-11,люстра. фаворит арт4058 8p,google,svetilnik-online.ru,
1519,2026-07-11,люстра. фаворит арт4058 8p,google,divine-light.ru,
1520,2026-07-11,люстра. фаворит арт4058 8p,google,220svet.ru,
1521,2026-07-11,lightstar,yandex,svetlux.ru,
1522,2026-07-11,lightstar,yandex,lu.ru,
1523,2026-07-11,lightstar,yandex,vamsvet.ru,
1524,2026-07-11,lightstar,yandex,market-sveta.ru,
1525,2026-07-11,lightstar,yandex,donplafon.ru,8.0
1526,2026-07-11,lightstar,yandex,svetilnik-online.ru,
1527,2026-07-11,lightstar,yandex,divine-light.ru,
1528,2026-07-11,lightstar,yandex,220svet.ru,
1529,2026-07-11,lightstar,google,svetlux.ru,
1530,2026-07-11,lightstar,google,lu.ru,
1531,2026-07-11,lightstar,google,vamsvet.ru,
1532,2026-07-11,lightstar,google,market-sveta.ru,3.0
1533,2026-07-11,lightstar,google,donplafon.ru,4.0
1534,2026-07-11,lightstar,google,svetilnik-online.ru,
1535,2026-07-11,lightstar,google,divine-light.ru,
1536,2026-07-11,lightstar,google,220svet.ru,
1537,2026-07-11,светильники ambrella light,yandex,svetlux.ru,
1538,2026-07-11,светильники ambrella light,yandex,lu.ru,
1539,2026-07-11,светильники ambrella light,yandex,vamsvet.ru,6.0
1540,2026-07-11,светильники ambrella light,yandex,market-sveta.ru,
1541,2026-07-11,светильники ambrella light,yandex,donplafon.ru,
1542,2026-07-11,светильники ambrella light,yandex,svetilnik-online.ru,
1543,2026-07-11,светильники ambrella light,yandex,divine-light.ru,
1544,2026-07-11,светильники ambrella light,yandex,220svet.ru,
1545,2026-07-11,светильники ambrella light,google,svetlux.ru,
1546,2026-07-11,светильники ambrella light,google,lu.ru,
1547,2026-07-11,светильники ambrella light,google,vamsvet.ru,6.0
1548,2026-07-11,светильники ambrella light,google,market-sveta.ru,3.0
1549,2026-07-11,светильники ambrella light,google,donplafon.ru,
1550,2026-07-11,светильники ambrella light,google,svetilnik-online.ru,
1551,2026-07-11,светильники ambrella light,google,divine-light.ru,8.0
1552,2026-07-11,светильники ambrella light,google,220svet.ru,
1553,2026-07-11,pil150blw-10-2w 02-120,yandex,svetlux.ru,1.0
1554,2026-07-11,pil150blw-10-2w 02-120,yandex,lu.ru,5.0
1555,2026-07-11,pil150blw-10-2w 02-120,yandex,vamsvet.ru,
1556,2026-07-11,pil150blw-10-2w 02-120,yandex,market-sveta.ru,
1557,2026-07-11,pil150blw-10-2w 02-120,yandex,donplafon.ru,
1558,2026-07-11,pil150blw-10-2w 02-120,yandex,svetilnik-online.ru,
1559,2026-07-11,pil150blw-10-2w 02-120,yandex,divine-light.ru,7.0
1560,2026-07-11,pil150blw-10-2w 02-120,yandex,220svet.ru,
1561,2026-07-11,pil150blw-10-2w 02-120,google,svetlux.ru,
1562,2026-07-11,pil150blw-10-2w 02-120,google,lu.ru,
1563,2026-07-11,pil150blw-10-2w 02-120,google,vamsvet.ru,
1564,2026-07-11,pil150blw-10-2w 02-120,google,market-sveta.ru,
1565,2026-07-11,pil150blw-10-2w 02-120,google,donplafon.ru,
1566,2026-07-11,pil150blw-10-2w 02-120,google,svetilnik-online.ru,
1567,2026-07-11,pil150blw-10-2w 02-120,google,divine-light.ru,
1568,2026-07-11,pil150blw-10-2w 02-120,google,220svet.ru,
1569,2026-07-11,настольная лампа одеон лайт,yandex,svetlux.ru,
1570,2026-07-11,настольная лампа одеон лайт,yandex,lu.ru,
1571,2026-07-11,настольная лампа одеон лайт,yandex,vamsvet.ru,
1572,2026-07-11,настольная лампа одеон лайт,yandex,market-sveta.ru,
1573,2026-07-11,настольная лампа одеон лайт,yandex,donplafon.ru,
1574,2026-07-11,настольная лампа одеон лайт,yandex,svetilnik-online.ru,
